Country Percent
BEL 0
DEU 7.4
DNK 23.7
EST 0
ESP 0
FIN 0
FOI 0.1
FRA 4
GBR 15.9
GRE 0
IRL 0.1
ISL 0
LTU 0
LVA 0
NLD 16.1
NOR 29.1
POL 0
POR 0
RUS 0
SWE 3.6
